INSTRUCTIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"THIS SECTION OF THE SPREADSHEET AUTOMATICALLY CHECKS THE ESTIMATES FOR POSSIBLE ERRORS/INCONSISTENCIES
Highlighted cells indicate possible error in the corresponding estimate table",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"For each species group and each management strategy, please provide your estimates of the following in the table below:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Realistically, what is your best guess for the probability of persistence of the species group under the given management strategy?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Realistically, what do you think is the lowest plausible (most pessimistic) probability of persistence of the species group under the given strategy? ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Realistically, what do you think is the highest plausible (most optimistic) probability of persistence of the species group under the given management strategy? ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4. How confident are you that your interval, from lowest to highest, includes the true probability of persistence? (Please enter a number between 50% and 100%)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOU DO NOT HAVE TO GIVE AN ESTIMATE FOR EVERY SPECIES GROUP AND/OR STRATEGY. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"If you do not feel confident making an estimate, please put an 'X' in the cell. 
If you think the species will not be affected by the management strategy, use 'B' to indicate that the effect is the same as the baseline scenario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TABLE 2. IS THE PERFORMANCE OF THE STRATEGY GREATER THAN THE BASELINE?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TABLE 3. IS THE BENEFIT (=STRATEGY-BASELINE) OF THE COMBINED STRATEGY HIGHER THAN THE BENEFIT UNDER EACH OF THE INDIVIDUAL STRATEGIES THAT MAKE UP THE COMBINATION?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative values = Estimate for baseline is higher than for strategy;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative values = Estimate for individual strategy is greater than for the combination;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"In most cases, the benefit of a strategies should be at least equal to or greater than the Baseline value. A management strategy with a benefit that is less than the baseline suggests that the strategy may have a worse effect on the species group than doing no management",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA = No estimate available for strategy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#VALUE! = No estimate available for individual strategy;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Also, the benefit of a combination strategy should be at least equal to or greater than for the individual strategies that are part of the combination.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X = No estimate available for combination strategy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHECK IF THE PERFORMANCE OF THE STRATEGY IS HIGHER THAN THE BASELINE (Note: Negative values = Estimate for baseline is higher than for strategy; NA = No estimate available for strategy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPERT NAME: 04,Strategy: BASELINE,,,,,Strategy 1: PUBLIC LAND MANAGEMENT,,,,,Strategy 2: FORESTRY LAND MANAGEMENT,,,,,Strategy 3: PRIVATE LAND MANAGEMENT,,,,,Strategy 4: WETLAND AND AQUATIC HABITAT MANAGEMENT,,,,,Strategy 5:  WATER FLOW MANAGEMENT FROM DAMS,,,,,Strategy 6: DAM REMOVAL,,,,,Strategy 7: POLICY & REGULATION FOR POACHING & BYCATCH,,,,,Strategy 8: POLICY & REGULATION FOR WETLANDS,,,,,Strategy 9: MAINTAIN OR IMPROVE WATER QUALITY,,,,,"Strategy 10: BREEDING, REARING & REINTRODUCTION",,,,,Strategy 11: DISEASE MANAGEMENT,,,,,Strategy 12: FOREST PEST MANAGEMENT,,,,,Strategy 13: INVASIVE SPECIES MANAGEMENT,,,,,Strategy 14: PREDATOR MANAGEMENT,,,,,Strategy 15: POLLUTION REDUCTION & MANAGEMENT,,,,,Strategy 16: CLIMATE CHANGE POLICIES & OTHER ACTIONS,,,,,"Strategies 1-3 land management across private, public, forestry",,,,,"Strategies 4,5,8,9 - Aquatic, riparian combined",,,,," Strategies 7,8,15,16 - Policy suite combined",,,,,"Strategies 5,10 - Salmon and Flow combined strategy",,,,,"Strategies 1,3,14 Predator, Land management - Turtles",,,,,Strategies 1-16 combined ,,,,,,1,,,2,,,3,,,4,,,5,,,6,,,7,,,8,,,9,,,10,,,11,,,12,,,13,,,14,,,15,,,16,,,"Strategies 1-3 land management across private, public, forestry",,,"Strategies 4,5,8,9 - Aquatic, riparian combined",,," Strategies 7,8,15,16 - Policy suite combined",,,"Strategies 5,10 - Salmon and Flow combined strategy",,,"Strategies 1,3,14 Predator, Land management - Turtles",,,Strategies 1 - 16,,,,STRATEGY: 1 + 2 + 3,,,STRATEGY: 4 + 5 + 8 + 9,,,,STRATEGY: 7 + 8 + 15 + 16,,,,STRATEGY: 5 + 10,,STRATEGY: 1 + 3 + 14,,,STRATEGY: All,,,,,,,,,,,,,,,,,,,,
Ecological Group,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,Best guess,Lower,Upper,Confidence,QUALITY CHECK,,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,Best guess,Lower,Upper,,Check if >1,Check if >2,Check if >3,Check if >4,Check if >5,Check if >8,Check if >9,Check if >7,Check if >8,Check if >15,Check if >16,Check if >5,Check if >10,Check if >1,Check if >3,Check if >14,Check if All > #1,Check if All > #2,Check if All > #3,Check if All > #4,Check if All > #5,Check if All > #6,Check if All > #7,Check if All > #8,Check if All > #9,Check if All > #10,Check if All > #11,Check if All > #12,Check if All > #13,Check if All > #14,Check if All > #15,Check if All > #16,Check if All > 1+2+3,Check if All > 4+5+8+9,Check if All > 7+8+15+16,Check if All > 5+10,Check if All > 1+3+14
Migratory Fish,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Riparian Species,50,40,60,75,GOOD,60,50,70,75,GOOD,55,45,65,75,GOOD,60,50,70,75,GOOD,55,45,65,75,GOOD,55,45,65,75,GOOD,55,45,65,75,GOOD,B,B,B,B,#VALUE!,75,50,95,90,GOOD,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,B,B,B,B,#VALUE!,60,45,70,75,GOOD,75,50,95,90,GOOD,75,50,95,90,GOOD,55,45,65,75,GOOD,60,50,70,75,GOOD,80,60,90,75,GOOD,,10,10,10,5,5,5,10,10,10,5,5,5,5,5,5,5,5,5,0,0,0,25,10,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,10,25,10,35,25,10,35,5,5,5,10,10,10,30,20,30,,0,5,0,20,20,0,25,25,0,25,25,0,5,0,0,10,20,25,20,25,25,25,30,5,30,30,30,30,30,30,30,30,20,5,5,25,20
Aquatic Species ,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,X,X,X,X,#VALUE!,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
